ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
ACIO,0,0,,0.0,wordfreq,normal
ACIU,7,0,1.0,0.0,wordfreq,normal
ACIW,2,0,1.0,0.0,wordfreq,normal
ACKY,0,0,,0.0,wordfreq,normal
ACLC,0,0,,0.0,wordfreq,normal
ACLO,0,0,,0.0,wordfreq,normal
ACLS,3,0,1.0,2.32,wordfreq,normal
ACLZ,0,0,,0.0,wordfreq,normal
ACMM,0,0,,0.0,wordfreq,normal
ACMR,10,0,1.0,0.0,wordfreq,normal
ACNB,0,0,,0.0,wordfreq,normal
ACNT,0,0,,0.0,wordfreq,normal
ACOG,0,0,,2.08,wordfreq,normal
ACOM,0,0,,1.2,wordfreq,normal
ACON,0,0,,1.68,wordfreq,normal
ACONW,0,0,,0.0,wordfreq,normal
ACRE,2,62,0.031,3.93,case_ratio,cashtag_only
ACRS,6,2,0.75,1.3,wordfreq,normal
ACRV,0,0,,0.0,wordfreq,normal
ACSG,0,0,,0.0,wordfreq,normal
ACSI,0,0,,1.83,wordfreq,normal
ACSV,0,0,,0.0,wordfreq,normal
ACTG,1,0,1.0,1.29,wordfreq,normal
ACTS,2,102,0.019,4.64,case_ratio,cashtag_only
ACTU,0,0,,2.42,wordfreq,normal
ACVA,0,0,,0.0,wordfreq,normal
ACVF,0,0,,0.0,wordfreq,normal
ACVT,0,0,,0.0,wordfreq,normal
ACVU,0,0,,0.0,wordfreq,normal
ACWI,13,1,0.929,0.0,wordfreq,normal
ACWV,0,0,,0.0,wordfreq,normal
ACWX,3,0,1.0,0.0,wordfreq,normal
ACXP,0,0,,0.0,wordfreq,normal
ACYN,0,1,0.0,0.0,wordfreq,normal
ACYQ,0,0,,0.0,wordfreq,normal
ACYS,0,0,,0.0,wordfreq,normal
ADAC,0,0,,1.95,wordfreq,normal
ADACU,0,0,,0.0,wordfreq,normal
ADACW,0,0,,0.0,wordfreq,normal
ADAG,1,0,1.0,0.0,wordfreq,normal
ADAM,2,122,0.016,4.57,case_ratio,cashtag_only
ADAMG,0,0,,0.0,wordfreq,normal
ADAMH,0,0,,0.0,wordfreq,normal
ADAMI,0,13,0.0,1.85,wordfreq,normal
ADAML,0,0,,0.0,wordfreq,normal
ADAMM,0,0,,0.0,wordfreq,normal
ADAMN,0,0,,0.0,wordfreq,normal
ADAMO,0,0,,1.99,wordfreq,normal
ADAMZ,0,0,,0.0,wordfreq,normal
ADBE,353,29,0.924,1.05,case_ratio,normal
ADBG,0,0,,0.0,wordfreq,normal
ADBU,0,0,,0.0,wordfreq,normal
ADCT,2,0,1.0,0.0,wordfreq,normal
ADDS,4,395,0.01,4.38,case_ratio,cashtag_only
ADEA,0,0,,1.59,wordfreq,normal
ADFI,0,0,,0.0,wordfreq,normal
ADGM,0,0,,0.0,wordfreq,normal
ADIL,8,0,1.0,2.56,wordfreq,normal
ADIU,0,0,,0.0,wordfreq,normal
ADIV,0,0,,0.0,wordfreq,normal
ADMA,17,1,0.944,1.47,wordfreq,normal
ADME,0,0,,1.36,wordfreq,normal
ADNT,1,0,1.0,0.0,wordfreq,normal
ADPT,5,0,1.0,0.0,wordfreq,normal
ADPV,0,0,,0.0,wordfreq,normal
ADSE,0,0,,0.0,wordfreq,normal
ADSEW,0,0,,0.0,wordfreq,normal
ADSK,71,1,0.986,0.0,case_ratio,normal
ADTN,4,0,1.0,0.0,wordfreq,normal
ADUR,0,0,,1.38,wordfreq,normal
ADUS,1,1,0.5,1.26,wordfreq,normal
ADVB,0,0,,0.0,wordfreq,normal
ADVE,0,3,0.0,1.13,wordfreq,normal
ADXN,1,0,1.0,0.0,wordfreq,normal
AEAQ,0,0,,0.0,wordfreq,normal
AEAQU,0,0,,0.0,wordfreq,normal
AEAQW,0,0,,0.0,wordfreq,normal
AEBI,0,1,0.0,1.15,wordfreq,normal
AEFC,0,0,,0.0,wordfreq,normal
AEHG,0,0,,0.0,wordfreq,normal
AEHL,4,0,1.0,0.0,wordfreq,normal
AEHR,5,2,0.714,0.0,wordfreq,normal
AEIS,6,0,1.0,0.0,wordfreq,normal
AEMD,9,1,0.9,0.0,wordfreq,normal
AEMS,0,0,,0.0,wordfreq,normal
AENT,0,0,,0.0,wordfreq,normal
AENTW,0,0,,0.0,wordfreq,normal
AEON,17,5,0.773,2.64,wordfreq,normal
AERO,7,13,0.35,3.33,wordfreq,normal
AERT,0,0,,1.22,wordfreq,normal
AERTW,0,0,,0.0,wordfreq,normal
AESI,0,0,,0.0,wordfreq,normal
AESP,0,0,,0.0,wordfreq,normal
AESPR,0,0,,0.0,wordfreq,normal
AESPU,0,0,,0.0,wordfreq,normal
AESPW,0,0,,0.0,wordfreq,normal
AESR,0,0,,0.0,wordfreq,normal
AETH,0,0,,1.05,wordfreq,normal
AEVA,0,1,0.0,0.0,wordfreq,normal
AEXA,0,0,,0.0,wordfreq,normal
AEYE,5,2,0.714,0.0,wordfreq,normal
AFBI,0,0,,0.0,wordfreq,normal
AFCG,0,0,,0.0,wordfreq,normal
AFGB,0,0,,0.0,wordfreq,normal
AFGC,0,0,,0.0,wordfreq,normal
AFGD,0,0,,0.0,wordfreq,normal
AFGE,0,0,,1.85,wordfreq,normal
AFGR,0,0,,0.0,wordfreq,normal
AFIF,0,0,,1.61,wordfreq,normal
AFIX,0,0,,0.0,wordfreq,normal
AFJK,0,0,,0.0,wordfreq,normal
AFJKR,0,0,,0.0,wordfreq,normal
AFJKU,0,0,,0.0,wordfreq,normal
AFLG,0,0,,0.0,wordfreq,normal
AFMC,0,1,0.0,1.24,wordfreq,normal
AFOS,0,0,,1.36,wordfreq,normal
AFRI,0,0,,1.85,wordfreq,normal
AFRIW,0,0,,0.0,wordfreq,normal
AFRM,25,1,0.962,0.0,wordfreq,normal
AFRU,0,0,,0.0,wordfreq,normal
AFSC,0,0,,1.95,wordfreq,normal
AFSM,0,0,,0.0,wordfreq,normal
AFYA,3,0,1.0,0.0,wordfreq,normal
AGBK,0,0,,0.0,wordfreq,normal
AGCC,0,0,,1.07,wordfreq,normal
AGCO,11,1,0.917,1.7,wordfreq,normal
AGEM,0,0,,0.0,wordfreq,normal
AGEN,18,4,0.818,2.46,wordfreq,normal
AGGA,0,0,,1.2,wordfreq,normal
AGGH,0,0,,0.0,wordfreq,normal
AGGS,0,0,,1.15,wordfreq,normal
AGGY,0,0,,1.77,wordfreq,normal
AGIG,0,0,,0.0,wordfreq,normal
AGIO,8,0,1.0,1.33,wordfreq,normal
AGIQ,0,0,,0.0,wordfreq,normal
AGIX,8,4,0.667,0.0,wordfreq,normal
AGMB,0,0,,0.0,wordfreq,normal
AGMH,0,0,,0.0,wordfreq,normal
AGMI,0,0,,0.0,wordfreq,normal
AGNC,29,6,0.829,0.0,case_ratio,normal
AGNCL,0,0,,0.0,wordfreq,normal
AGNCM,0,0,,0.0,wordfreq,normal
AGNCN,0,0,,0.0,wordfreq,normal
AGNCO,0,0,,0.0,wordfreq,normal
AGNCP,0,0,,0.0,wordfreq,normal
AGNCZ,0,0,,0.0,wordfreq,normal
AGNG,0,0,,0.0,wordfreq,normal
AGNT,0,0,,0.0,wordfreq,normal
AGOX,0,0,,0.0,wordfreq,normal
AGPU,0,0,,0.0,wordfreq,normal
AGQI,0,0,,0.0,wordfreq,normal
AGRH,0,0,,0.0,wordfreq,normal
AGRO,0,2,0.0,2.96,wordfreq,normal
AGRW,0,0,,0.0,wordfreq,normal
AGRZ,0,0,,0.0,wordfreq,normal
AGYS,0,0,,0.0,wordfreq,normal
AGZD,0,0,,0.0,wordfreq,normal
AHCO,1,1,0.5,0.0,wordfreq,normal
AHLT,0,0,,0.0,wordfreq,normal
AHMA,0,0,,0.0,wordfreq,normal
AHRT,0,0,,0.0,wordfreq,normal
AHYB,0,0,,0.0,wordfreq,normal
AIAI,0,0,,1.38,wordfreq,normal
AIBD,0,0,,0.0,wordfreq,normal
AIBU,0,0,,1.05,wordfreq,normal
AIBZ,0,0,,0.0,wordfreq,normal
AIDX,0,0,,0.0,wordfreq,normal
AIEQ,0,0,,0.0,wordfreq,normal
AIFA,0,0,,1.18,wordfreq,normal
AIFC,0,0,,0.0,wordfreq,normal
AIFD,0,0,,0.0,wordfreq,normal
AIFF,0,0,,2.0,wordfreq,normal
AIFU,0,0,,0.0,wordfreq,normal
AIHS,8,0,1.0,0.0,wordfreq,normal
AIIA,0,0,,1.01,wordfreq,normal
AIIO,0,0,,0.0,wordfreq,normal
AIIOW,0,0,,0.0,wordfreq,normal
AIIR,0,0,,0.0,wordfreq,normal
AIMD,0,0,,0.0,wordfreq,normal
AIMDW,0,0,,0.0,wordfreq,normal
AIMS,3,180,0.016,4.21,case_ratio,cashtag_only
AINP,0,0,,0.0,wordfreq,normal
AINT,12,42,0.222,3.34,case_ratio,cashtag_only
AIOO,0,0,,0.0,wordfreq,normal
AIOS,0,0,,1.2,wordfreq,normal
AIOT,0,0,,0.0,wordfreq,normal
AIPI,0,0,,0.0,wordfreq,normal
AIPO,0,0,,0.0,wordfreq,normal
AIQD,0,0,,0.0,wordfreq,normal
AIQU,0,0,,0.0,wordfreq,normal
AIRE,0,1,0.0,2.62,wordfreq,normal
AIRG,1,0,1.0,0.0,wordfreq,normal
AIRI,2,0,1.0,1.86,wordfreq,normal
AIRJ,0,0,,0.0,wordfreq,normal
AIRJW,0,0,,0.0,wordfreq,normal
AIRO,0,0,,1.16,wordfreq,normal
AIRR,0,0,,0.0,wordfreq,normal
AIRS,0,3,0.0,3.51,wordfreq,cashtag_only
AIRT,0,0,,1.29,wordfreq,normal
AIRTP,0,0,,0.0,wordfreq,normal
AISP,0,0,,0.0,wordfreq,normal
AISPW,0,0,,0.0,wordfreq,normal
AIUP,0,0,,0.0,wordfreq,normal
AIVC,0,0,,0.0,wordfreq,normal
AIVI,0,0,,0.0,wordfreq,normal
AIVL,0,0,,0.0,wordfreq,normal
AIXC,0,0,,0.0,wordfreq,normal
AIXI,0,0,,0.0,wordfreq,normal
AIYY,0,0,,0.0,wordfreq,normal
AIZN,0,0,,0.0,wordfreq,normal
AJAN,0,0,,0.0,wordfreq,normal
AJUL,0,0,,0.0,wordfreq,normal
AKAF,0,0,,0.0,wordfreq,normal
AKAM,52,2,0.963,1.43,case_ratio,normal
AKAN,2,1,0.667,2.45,wordfreq,normal
AKBA,7,2,0.778,0.0,wordfreq,normal
AKRE,0,2,0.0,1.1,wordfreq,normal
AKTS,6,0,1.0,0.0,wordfreq,normal
AKTX,12,0,1.0,0.0,wordfreq,normal
ALAB,1,0,1.0,1.6,wordfreq,normal
ALAI,0,0,,2.2,wordfreq,normal
ALAR,0,0,,1.95,wordfreq,normal
ALBG,0,0,,0.0,wordfreq,normal
ALBT,1,0,1.0,0.0,wordfreq,normal
ALCO,0,0,,2.17,wordfreq,normal
ALDB,0,0,,0.0,wordfreq,normal
ALDF,0,0,,0.0,wordfreq,normal
ALDFU,0,0,,0.0,wordfreq,normal
ALDFW,0,0,,0.0,wordfreq,normal
ALDX,4,0,1.0,0.0,wordfreq,normal
ALEC,27,2,0.931,3.65,wordfreq,cashtag_only
ALFUU,0,0,,0.0,wordfreq,normal
ALFUW,0,0,,0.0,wordfreq,normal
ALGM,1,0,1.0,0.0,wordfreq,normal
ALGN,61,3,0.953,0.0,case_ratio,normal
ALGS,1,0,1.0,1.05,wordfreq,normal
ALGT,6,1,0.857,0.0,wordfreq,normal
ALHC,1,0,1.0,0.0,wordfreq,normal
ALIL,0,1,0.0,1.28,wordfreq,normal
ALIS,0,1,0.0,2.11,wordfreq,normal
ALISR,0,0,,0.0,wordfreq,normal
ALISU,0,0,,0.0,wordfreq,normal
ALIT,0,0,,1.7,wordfreq,normal
ALKS,15,0,1.0,1.11,wordfreq,normal
ALKT,0,0,,0.0,wordfreq,normal
ALLE,3,4,0.429,2.81,wordfreq,normal
ALLO,3,0,1.0,2.73,wordfreq,normal
ALLR,0,0,,0.0,wordfreq,normal
ALLT,3,0,1.0,1.89,wordfreq,normal
ALLW,0,0,,0.0,wordfreq,normal
ALLY,60,450,0.118,4.1,case_ratio,cashtag_only
ALMR,0,0,,0.0,wordfreq,normal
ALMS,0,0,,2.89,wordfreq,normal
ALMU,0,0,,0.0,wordfreq,normal
ALNT,0,0,,0.0,wordfreq,normal
ALNY,16,0,1.0,0.0,wordfreq,normal
ALOT,25,335,0.069,3.93,case_ratio,cashtag_only
ALOV,0,0,,0.0,wordfreq,normal
ALOVU,0,0,,0.0,wordfreq,normal
ALOVW,0,0,,0.0,wordfreq,normal
ALOY,0,0,,1.94,wordfreq,normal
ALPS,7,1,0.875,3.56,wordfreq,cashtag_only
ALPXU,0,0,,0.0,wordfreq,normal
ALRG,0,0,,0.0,wordfreq,normal
ALRM,4,0,1.0,0.0,wordfreq,normal
ALRS,1,0,1.0,0.0,wordfreq,normal
ALSN,5,1,0.833,0.0,wordfreq,normal
ALTG,1,0,1.0,0.0,wordfreq,normal
ALTI,0,0,,1.69,wordfreq,normal
ALTL,0,0,,0.0,wordfreq,normal
ALTO,2,34,0.056,3.47,case_ratio,cashtag_only
ALTY,0,0,,1.36,wordfreq,normal
ALUB,0,0,,0.0,wordfreq,normal
ALVO,0,0,,1.28,wordfreq,normal
ALVOW,0,0,,0.0,wordfreq,normal
ALXO,0,0,,0.0,wordfreq,normal
ALZN,0,0,,0.0,wordfreq,normal
AMAA,0,0,,1.49,wordfreq,normal
AMAL,0,0,,2.9,wordfreq,normal
AMAN,0,0,,2.92,wordfreq,normal
AMAT,210,5,0.977,2.38,case_ratio,normal
AMAU,0,0,,0.0,wordfreq,normal
AMAX,0,0,,1.52,wordfreq,normal
AMBA,19,1,0.95,2.11,wordfreq,normal
AMBO,1,0,1.0,2.24,wordfreq,normal
AMBP,0,0,,0.0,wordfreq,normal
AMBQ,0,0,,0.0,wordfreq,normal
AMBR,2,0,1.0,0.0,wordfreq,normal
AMCI,1,0,1.0,0.0,wordfreq,normal
AMCR,6,1,0.857,0.0,wordfreq,normal
AMCX,24,2,0.923,0.0,wordfreq,normal
AMDC,0,0,,0.0,wordfreq,normal
AMDD,0,0,,0.0,wordfreq,normal
AMDG,0,0,,1.04,wordfreq,normal
AMDL,0,1,0.0,0.0,wordfreq,normal
AMDW,0,0,,0.0,wordfreq,normal
AMDY,0,0,,0.0,wordfreq,normal
AMEI,0,0,,1.2,wordfreq,normal
AMEM,0,0,,0.0,wordfreq,normal
AMGN,106,7,0.938,0.0,case_ratio,normal
AMGR,0,0,,0.0,wordfreq,normal
AMHI,0,0,,0.0,wordfreq,normal
AMID,8,433,0.018,3.95,case_ratio,cashtag_only
AMIX,0,0,,0.0,wordfreq,normal
AMJB,0,0,,0.0,wordfreq,normal
AMKL,0,0,,0.0,wordfreq,normal
AMKR,4,0,1.0,0.0,wordfreq,normal
AMLP,4,0,1.0,0.0,wordfreq,normal
AMLX,1,0,1.0,0.0,wordfreq,normal
AMOD,0,0,,1.35,wordfreq,normal
AMODW,0,0,,0.0,wordfreq,normal
AMOM,0,0,,0.0,wordfreq,normal
AMPG,2,0,1.0,0.0,wordfreq,normal
AMPGR,0,0,,0.0,wordfreq,normal
AMPGZ,0,0,,0.0,wordfreq,normal
AMPH,2,0,1.0,1.27,wordfreq,normal
AMPL,9,0,1.0,1.36,wordfreq,normal
AMPU,0,0,,0.0,wordfreq,normal
AMPX,0,0,,0.0,wordfreq,normal
AMPY,1,0,1.0,0.0,wordfreq,normal
AMRC,3,0,1.0,1.38,wordfreq,normal
AMRN,162,20,0.89,0.0,case_ratio,normal
AMRX,4,0,1.0,0.0,wordfreq,normal
AMRZ,0,0,,0.0,wordfreq,normal
AMSC,0,3,0.0,1.25,wordfreq,normal
AMSF,1,0,1.0,0.0,wordfreq,normal
AMSS,0,0,,0.0,wordfreq,normal
AMST,4,1,0.8,1.07,wordfreq,normal
AMTB,1,0,1.0,0.0,wordfreq,normal
AMTD,47,11,0.81,0.0,case_ratio,normal
AMTM,0,0,,0.0,wordfreq,normal
AMTX,12,0,1.0,0.0,wordfreq,normal
AMUB,0,0,,0.0,wordfreq,normal
AMUN,1,0,1.0,2.23,wordfreq,normal
AMUU,0,0,,0.0,wordfreq,normal
AMWL,1,0,1.0,0.0,wordfreq,normal
AMYY,0,0,,0.0,wordfreq,normal
AMZA,2,0,1.0,0.0,wordfreq,normal
AMZD,0,0,,0.0,wordfreq,normal
AMZE,0,0,,0.0,wordfreq,normal
AMZN,11274,2318,0.829,2.22,case_ratio,normal
AMZO,0,0,,0.0,wordfreq,normal
AMZP,0,0,,0.0,wordfreq,normal
AMZU,0,0,,0.0,wordfreq,normal
AMZW,0,0,,0.0,wordfreq,normal
AMZY,0,0,,0.0,wordfreq,normal
AMZZ,0,0,,0.0,wordfreq,normal
ANAB,4,0,1.0,1.22,wordfreq,normal
ANDE,0,0,,1.96,wordfreq,normal
ANDG,0,0,,0.0,wordfreq,normal
ANEL,0,0,,1.64,wordfreq,normal
ANET,38,1,0.974,1.97,case_ratio,normal
ANEW,0,9,0.0,3.2,wordfreq,normal
ANGH,1,0,1.0,0.0,wordfreq,normal
ANGHW,0,0,,0.0,wordfreq,normal
ANGI,15,6,0.714,1.61,wordfreq,normal
ANGL,1,0,1.0,1.35,wordfreq,normal
ANGO,5,0,1.0,1.65,wordfreq,normal
ANGX,0,0,,0.0,wordfreq,normal
ANIK,1,1,0.5,1.91,wordfreq,normal
ANIP,2,0,1.0,0.0,wordfreq,normal
ANIX,6,0,1.0,0.0,wordfreq,normal
ANNA,0,5,0.0,4.37,wordfreq,cashtag_only
ANNAW,0,0,,0.0,wordfreq,normal
ANNX,0,0,,0.0,wordfreq,normal
ANPA,0,0,,0.0,wordfreq,normal
ANRO,0,0,,0.0,wordfreq,normal
ANSC,0,0,,0.0,wordfreq,normal
ANSCU,0,0,,0.0,wordfreq,normal
ANSCW,0,0,,0.0,wordfreq,normal
ANTA,1,0,1.0,2.12,wordfreq,normal
ANTX,1,0,1.0,0.0,wordfreq,normal
ANVS,6,0,1.0,0.0,wordfreq,normal
AOCT,0,0,,0.0,wordfreq,normal
AOHY,0,0,,0.0,wordfreq,normal
AOMD,0,0,,0.0,wordfreq,normal
AOMN,0,0,,0.0,wordfreq,normal
AOMR,0,0,,0.0,wordfreq,normal
AORT,0,0,,0.0,wordfreq,normal
AOSL,6,2,0.75,0.0,wordfreq,normal
AOTG,0,0,,0.0,wordfreq,normal
AOTS,1,0,1.0,1.33,wordfreq,normal
AOUT,3,0,1.0,1.7,wordfreq,normal
APAC,11,0,1.0,2.52,wordfreq,normal
APACR,0,0,,0.0,wordfreq,normal
APACU,0,0,,0.0,wordfreq,normal
APAM,3,0,1.0,1.26,wordfreq,normal
APCB,1,0,1.0,0.0,wordfreq,normal
APDB,0,0,,0.0,wordfreq,normal
APEI,0,0,,0.0,wordfreq,normal
APGE,0,0,,0.0,wordfreq,normal
APHG,0,0,,0.0,wordfreq,normal
APHU,0,0,,0.0,wordfreq,normal
APIE,0,0,,0.0,wordfreq,normal
APLD,0,0,,0.0,wordfreq,normal
APLE,5,2,0.714,0.0,wordfreq,normal
APLM,1,0,1.0,0.0,wordfreq,normal
APLMW,0,0,,0.0,wordfreq,normal
APLU,0,0,,0.0,wordfreq,normal
APLX,0,0,,0.0,wordfreq,normal
APLY,0,0,,1.06,wordfreq,normal
APLZ,0,0,,0.0,wordfreq,normal
APMC,0,0,,1.23,wordfreq,normal
APMCR,0,0,,0.0,wordfreq,normal
APMCU,0,0,,0.0,wordfreq,normal
APMU,0,0,,0.0,wordfreq,normal
APOC,0,0,,2.09,wordfreq,normal
APOG,8,3,0.727,0.0,wordfreq,normal
APOS,0,0,,2.51,wordfreq,normal
APPC,8,0,1.0,1.31,wordfreq,normal
APPF,3,0,1.0,0.0,wordfreq,normal
APPN,9,0,1.0,1.13,wordfreq,normal
APPS,48,951,0.048,4.35,case_ratio,cashtag_only
APPX,1,9,0.1,1.97,wordfreq,normal
APRB,0,0,,0.0,wordfreq,normal
APRE,4,0,1.0,1.09,wordfreq,normal
APRH,0,0,,0.0,wordfreq,normal
APRJ,0,0,,0.0,wordfreq,normal
APRN,82,3,0.965,1.44,case_ratio,normal
APRP,0,0,,0.0,wordfreq,normal
APRT,0,0,,1.26,wordfreq,normal
APRW,0,0,,0.0,wordfreq,normal
APRZ,0,0,,0.0,wordfreq,normal
APTV,10,1,0.909,0.0,wordfreq,normal
APUE,0,0,,0.0,wordfreq,normal
APUR,0,0,,0.0,wordfreq,normal
APURR,0,0,,0.0,wordfreq,normal
APUS,0,0,,2.14,wordfreq,normal
APVO,1,0,1.0,0.0,wordfreq,normal
APWC,0,0,,0.0,wordfreq,normal
APXM,0,0,,0.0,wordfreq,normal
APXT,17,1,0.944,0.0,wordfreq,normal
APXTU,0,0,,0.0,wordfreq,normal
APXTW,0,0,,0.0,wordfreq,normal
APYX,1,0,1.0,0.0,wordfreq,normal
AQEC,0,0,,0.0,wordfreq,normal
AQLG,0,0,,0.0,wordfreq,normal
AQLT,0,0,,0.0,wordfreq,normal
AQMS,9,1,0.9,0.0,wordfreq,normal
AQNB,0,0,,0.0,wordfreq,normal
AQST,7,0,1.0,0.0,wordfreq,normal
AQWA,0,0,,0.0,wordfreq,normal
ARAI,0,0,,2.24,wordfreq,normal
ARAY,2,0,1.0,1.47,wordfreq,normal
ARBB,0,0,,0.0,wordfreq,normal
ARBE,0,0,,1.05,wordfreq,normal
ARBEW,0,0,,0.0,wordfreq,normal
ARBK,1,0,1.0,0.0,wordfreq,normal
ARCB,5,0,1.0,0.0,wordfreq,normal
ARCC,15,0,1.0,1.05,wordfreq,normal
ARCI,3,0,1.0,1.43,wordfreq,normal
ARCIU,0,0,,0.0,wordfreq,normal
ARCIW,0,0,,0.0,wordfreq,normal
ARCL,0,0,,0.0,wordfreq,normal
ARCLR,0,0,,0.0,wordfreq,normal
ARCLU,0,0,,0.0,wordfreq,normal
ARCLW,0,0,,0.0,wordfreq,normal
ARCM,1,0,1.0,0.0,wordfreq,normal
ARCO,3,1,0.75,2.56,wordfreq,normal
ARCT,17,4,0.81,1.5,wordfreq,normal
ARCX,3,4,0.429,0.0,wordfreq,normal
ARDC,1,1,0.5,1.33,wordfreq,normal
ARDT,0,0,,0.0,wordfreq,normal
ARDX,19,1,0.95,0.0,wordfreq,normal
AREC,8,0,1.0,1.34,wordfreq,normal
AREN,5,1503,0.003,2.81,case_ratio,cashtag_only
ARES,5,17,0.227,3.09,wordfreq,normal
ARGT,0,0,,0.0,wordfreq,normal
ARGX,0,0,,0.0,wordfreq,normal
ARHS,0,0,,0.0,wordfreq,normal
ARIS,1,14,0.067,2.61,wordfreq,normal
ARKB,0,0,,0.0,wordfreq,normal
ARKD,0,0,,0.0,wordfreq,normal
ARKE,0,0,,1.08,wordfreq,normal
ARKF,21,0,1.0,0.0,wordfreq,normal
ARKG,36,2,0.947,0.0,case_ratio,normal
